Name	Speaker	Age	SessionNum	Session	Style	Num	Sex	N	Area2	Area1	i.dist	u.dist	a.dist	VTL	Duration	Intensity	Formant
M58D1VI10	D	58	1	V	I	10	M	176	88.4	46.5	90.0	81.2	112.1	16.97	84	64.7	Robust
M58D1VI10	D	58	1	V	I	10	M	176	88.4	46.5	90.0	81.2	112.1	16.97	84	64.7	Robust
M58D1VI2	D	58	1	V	I	2	M	102	76.5	40.0	87.9	70.4	105.9	16.87	47	64.7	Robust
M58D1VI2	D	58	1	V	I	2	M	102	76.5	40.0	87.9	70.4	105.9	16.87	47	64.7	Robust
M58D1VI3	D	58	1	V	I	3	M	126	87.4	45.3	98.0	71.8	113.0	16.84	56	64.0	Robust
M58D1VI3	D	58	1	V	I	3	M	126	87.4	45.3	98.0	71.8	113.0	16.84	56	64.0	Robust
M58D1VI4	D	58	1	V	I	4	M	86	93.3	48.3	99.6	85.1	105.7	16.91	43	65.0	Robust
M58D1VI4	D	58	1	V	I	4	M	86	93.3	48.3	99.6	85.1	105.7	16.91	43	65.0	Robust
M58D1VI5	D	58	1	V	I	5	M	141	83.0	44.6	88.1	68.8	120.2	17.03	66	65.6	Robust
M58D1VI5	D	58	1	V	I	5	M	141	83.0	44.6	88.1	68.8	120.2	17.03	66	65.6	Robust
M58D1VI6	D	58	1	V	I	6	M	152	88.8	47.4	88.3	77.0	120.1	16.70	76	66.7	Robust
M58D1VI6	D	58	1	V	I	6	M	152	88.8	47.4	88.3	77.0	120.1	16.70	76	66.7	Robust
M58D1VI7	D	58	1	V	I	7	M	116	97.6	51.0	95.1	85.8	116.9	16.75	53	64.8	Robust
M58D1VI7	D	58	1	V	I	7	M	116	97.6	51.0	95.1	85.8	116.9	16.75	53	64.8	Robust
M58D1VI8	D	58	1	V	I	8	M	139	90.4	46.4	95.2	77.7	114.0	16.75	62	63.1	Robust
M58D1VI8	D	58	1	V	I	8	M	139	90.4	46.4	95.2	77.7	114.0	16.75	62	63.1	Robust
M58D1VI9	D	58	1	V	I	9	M	93	90.2	47.4	97.9	73.9	115.3	16.97	53	64.0	Robust
M58D1VI9	D	58	1	V	I	9	M	93	90.2	47.4	97.9	73.9	115.3	16.97	53	64.0	Robust
M58D2VS1	D	58	2	V	S	1	M	70	92.2	48.1	93.3	72.9	125.5	16.84	33	70.4	Robust
M58D2VS10	D	58	2	V	S	10	M	68	95.2	51.1	94.6	80.7	119.3	16.69	35	68.9	Robust
M58D2VS11	D	58	2	V	S	11	M	64	96.9	53.1	101.7	89.3	104.7	16.59	29	69.7	Robust
M58D2VS12	D	58	2	V	S	12	M	69	95.8	51.3	101.5	71.2	124.6	16.72	32	69.6	Robust
M58D2VS13	D	58	2	V	S	13	M	58	92.7	49.4	84.9	82.0	124.8	16.64	32	69.0	Robust
M58D2VS14	D	58	2	V	S	14	M	70	89.9	47.2	101.0	72.0	113.8	16.74	34	69.3	Robust
M58D2VS15	D	58	2	V	S	15	M	56	108.8	57.6	104.0	84.4	126.8	16.74	30	68.9	Robust
M58D2VS16	D	58	2	V	S	16	M	70	92.5	49.4	87.3	75.8	129.6	16.61	30	69.2	Robust
M58D2VS17	D	58	2	V	S	17	M	58	104.5	56.9	99.6	89.3	118.8	16.83	33	69.4	Robust
M58D2VS18	D	58	2	V	S	18	M	28	100.9	57.4	102.0	67.9	137.5	16.80	29	67.4	Robust
M58D2VS19	D	58	2	V	S	19	M	58	90.8	48.2	89.8	77.6	121.1	16.79	33	69.3	Robust
M58D2VS2	D	58	2	V	S	2	M	69	105.2	55.7	97.3	84.8	128.0	16.77	31	70.6	Robust
M58D2VS20	D	58	2	V	S	20	M	61	92.3	49.3	101.4	74.0	115.0	16.84	33	68.7	Robust
M58D2VS21	D	58	2	V	S	21	M	68	87.8	47.7	85.9	85.8	110.5	16.78	32	69.6	Robust
M58D2VS22	D	58	2	V	S	22	M	68	100.1	53.8	100.5	86.8	113.8	16.80	31	69.3	Robust
M58D2VS23	D	58	2	V	S	23	M	68	94.4	49.9	96.6	81.6	114.7	16.74	31	68.9	Robust
M58D2VS24	D	58	2	V	S	24	M	59	84.5	45.5	85.2	74.8	118.6	16.67	33	69.6	Robust
M58D2VS3	D	58	2	V	S	3	M	79	101.2	52.5	94.0	80.9	130.0	16.70	37	69.5	Robust
M58D2VS4	D	58	2	V	S	4	M	45	109.1	60.1	102.5	84.3	128.9	16.51	28	68.3	Robust
M58D2VS5	D	58	2	V	S	5	M	58	95.2	51.6	100.5	76.1	118.5	16.79	29	69.4	Robust
M58D2VS6	D	58	2	V	S	6	M	58	100.0	51.6	96.9	78.3	127.9	16.82	30	69.9	Robust
M58D2VS7	D	58	2	V	S	7	M	37	114.2	60.2	96.1	100.9	124.6	16.74	30	67.5	Robust
M58D2VS8	D	58	2	V	S	8	M	16	137.7	73.0	117.2	118.0	116.9	16.82	20	63.5	Robust
M58D2VS9	D	58	2	V	S	9	M	44	90.5	48.4	100.2	69.9	118.4	16.68	30	69.3	Robust
M58D2VT1	D	58	2	V	T	1	M	169	104.1	54.6	97.4	85.9	124.7	16.60	71	70.3	Robust
M58D2VT10	D	58	2	V	T	10	M	189	93.4	49.3	89.6	75.2	129.2	16.70	81	70.3	Robust
M58D2VT2	D	58	2	V	T	2	M	92	102.7	53.9	97.0	89.0	119.2	16.60	40	70.3	Robust
M58D2VT3	D	58	2	V	T	3	M	142	102.1	53.8	98.7	83.4	123.0	16.55	60	70.2	Robust
M58D2VT4	D	58	2	V	T	4	M	107	102.5	54.7	101.4	94.9	107.5	16.64	45	70.0	Robust
M58D2VT5	D	58	2	V	T	5	M	166	91.9	48.9	95.6	76.5	117.6	16.81	75	70.4	Robust
M58D2VT6	D	58	2	V	T	6	M	156	101.2	53.3	96.9	84.9	121.7	16.71	71	70.1	Robust
M58D2VT7	D	58	2	V	T	7	M	135	91.8	48.8	94.2	78.9	116.1	16.65	58	70.3	Robust
M58D2VT8	D	58	2	V	T	8	M	147	95.0	49.8	94.1	83.5	116.2	16.69	60	70.3	Robust
M58D2VT9	D	58	2	V	T	9	M	105	90.4	47.4	99.9	69.6	118.9	16.65	44	70.5	Robust
M58D2VW1	D	58	2	V	W	1	M	26	134.5	70.4	86.4	122.4	142.6	16.71	25	67.1	Robust
M58D2VW2	D	58	2	V	W	2	M	26	112.2	59.7	100.2	109.3	108.4	16.99	22	66.9	Robust
M58D2VW3	D	58	2	V	W	3	M	25	90.3	50.1	95.6	81.2	109.3	16.92	20	66.7	Robust
M58D2VW4	D	58	2	V	W	4	M	38	113.2	59.0	102.7	101.8	114.8	16.79	26	67.3	Robust
M58D2VW5	D	58	2	V	W	5	M	34	88.1	47.4	91.3	88.4	102.2	16.93	28	67.7	Robust
M58D2VW6	D	58	2	V	W	6	M	26	116.2	61.3	108.5	102.6	112.3	17.06	23	66.7	Robust
M58D2VW7	D	58	2	V	W	7	M	29	102.9	53.8	77.9	107.3	121.6	16.79	20	67.2	Robust
M58D2VW8	D	58	2	V	W	8	M	21	112.0	61.5	112.4	91.1	114.8	17.06	20	66.4	Robust
M58D2VW9	D	58	2	V	W	9	M	43	94.9	50.6	95.9	78.9	119.7	16.85	30	67.6	Robust
M58D2VY1	D	58	2	V	Y	1	M	21	176.7	91.5	97.8	187.9	121.2	16.79	26	65.5	Robust
M58D2VY10	D	58	2	V	Y	10	M	16	140.6	76.0	108.4	128.1	119.7	16.71	21	66.5	Robust
M58D2VY11	D	58	2	V	Y	11	M	16	122.8	71.0	108.5	90.7	135.6	16.62	20	66.1	Robust
M58D2VY2	D	58	2	V	Y	2	M	19	143.6	83.7	98.5	132.3	130.1	16.75	23	65.5	Robust
M58D2VY3	D	58	2	V	Y	3	M	17	134.2	73.2	114.4	122.0	111.3	16.81	22	65.6	Robust
M58D2VY4	D	58	2	V	Y	4	M	15	150.6	85.3	114.4	113.1	141.7	16.85	20	65.3	Robust
M58D2VY5	D	58	2	V	Y	5	M	15	100.3	52.1	112.7	65.5	127.4	16.80	21	65.4	Robust
M58D2VY6	D	58	2	V	Y	6	M	18	128.4	66.0	96.1	143.7	103.1	16.58	20	66.9	Robust
M58D2VY7	D	58	2	V	Y	7	M	18	138.2	77.2	113.5	105.9	134.3	16.89	25	65.5	Robust
M58D2VY8	D	58	2	V	Y	8	M	14	92.5	53.1	110.7	103.6	76.0	16.87	20	65.5	Robust
M58D2VY9	D	58	2	V	Y	9	M	21	137.4	81.2	130.6	92.0	131.2	16.69	27	66.6	Robust
M66O1FR1	O	66	1	F	R	1	M	138	78.5	41.4	80.3	77.5	109.8	16.57	80	64.8	Robust
M66O1FR21	O	66	1	F	R	21	M	28	87.3	46.6	87.7	86.2	107.0	16.46	21	64.0	Robust
M66O1FR210	O	66	1	F	R	210	F	27	100.9	52.4	98.0	93.0	110.7	16.00	22	61.5	Robust
M66O1FR211	O	66	1	F	R	211	F	31	100.8	53.1	79.1	117.3	106.8	16.13	26	62.8	Robust
M66O1FR212	O	66	1	F	R	212	F	32	98.0	51.7	88.4	90.5	119.7	16.08	21	62.4	Robust
M66O1FR213	O	66	1	F	R	213	F	33	91.9	48.4	85.9	77.0	128.6	16.17	24	61.7	Robust
M66O1FR214	O	66	1	F	R	214	F	37	83.3	44.3	85.1	76.3	114.5	16.00	22	64.3	Robust
M66O1FR215	O	66	1	F	R	215	F	25	100.1	49.7	94.1	86.0	121.7	15.99	19	62.0	Robust
M66O1FR216	O	66	1	F	R	216	F	42	103.6	52.9	83.5	92.7	132.4	16.21	26	64.0	Robust
M66O1FR217	O	66	1	F	R	217	F	30	90.3	46.4	89.5	97.9	97.8	16.24	20	62.6	Robust
M66O1FR218	O	66	1	F	R	218	M	46	99.6	50.2	77.9	103.0	120.9	16.37	21	63.8	Robust
M66O1FR219	O	66	1	F	R	219	F	33	105.0	57.1	83.9	98.4	127.6	15.90	20	64.1	Robust
M66O1FR22	O	66	1	F	R	22	F	29	123.7	63.9	90.5	102.6	144.2	16.30	22	63.5	Robust
M66O1FR220	O	66	1	F	R	220	F	47	108.3	56.1	85.3	113.1	115.1	16.19	23	64.5	Robust
M66O1FR221	O	66	1	F	R	221	F	39	99.3	51.9	91.5	88.9	120.0	16.24	21	65.0	Robust
M66O1FR222	O	66	1	F	R	222	F	45	87.1	46.3	84.8	96.3	99.1	16.11	25	64.7	Robust
M66O1FR23	O	66	1	F	R	23	M	40	72.6	40.0	71.4	68.9	120.1	16.38	22	64.2	Robust
M66O1FR24	O	66	1	F	R	24	F	40	90.7	47.0	93.7	94.3	97.7	15.97	22	64.7	Robust
M66O1FR25	O	66	1	F	R	25	M	28	94.6	50.2	103.6	64.4	129.2	16.45	20	65.0	Robust
M66O1FR26	O	66	1	F	R	26	F	27	96.4	48.4	77.4	90.5	130.6	16.30	19	61.5	Robust
M66O1FR27	O	66	1	F	R	27	F	28	63.3	33.8	83.9	94.3	62.2	16.14	22	60.4	Robust
M66O1FR28	O	66	1	F	R	28	M	32	79.2	39.9	77.8	79.1	112.2	16.44	21	62.4	Robust
M66O1FR29	O	66	1	F	R	29	M	25	86.1	46.3	95.2	78.0	106.2	16.35	20	60.7	Robust
M66O1FS1	O	66	1	F	S	1	F	59	90.0	46.1	89.5	89.5	106.0	15.99	34	66.0	Robust
M66O1FS10	O	66	1	F	S	10	F	63	87.5	45.7	87.6	83.7	110.5	15.95	31	66.8	Robust
M66O1FS11	O	66	1	F	S	11	F	75	110.9	56.9	88.0	117.9	111.2	16.14	31	67.4	Robust
M66O1FS12	O	66	1	F	S	12	F	53	95.1	48.8	89.9	95.6	107.5	16.21	30	66.6	Robust
M66O1FS13	O	66	1	F	S	13	F	68	118.8	63.1	100.1	123.7	103.9	16.23	33	68.2	Robust
M66O1FS14	O	66	1	F	S	14	F	56	104.0	54.8	80.8	118.6	108.4	16.15	32	67.3	Robust
M66O1FS15	O	66	1	F	S	15	F	55	88.6	46.8	88.0	88.1	107.0	16.07	29	66.4	Robust
M66O1FS16	O	66	1	F	S	16	F	61	127.9	66.3	90.6	122.9	127.5	16.09	35	66.6	Robust
M66O1FS17	O	66	1	F	S	17	F	62	112.8	59.3	91.5	120.2	107.9	16.01	31	65.7	Robust
M66O1FS18	O	66	1	F	S	18	F	71	96.5	49.9	92.1	94.6	108.3	16.19	33	65.5	Robust
M66O1FS19	O	66	1	F	S	19	F	56	99.5	54.2	91.2	99.9	108.6	16.26	32	66.1	Robust
M66O1FS2	O	66	1	F	S	2	F	62	94.7	47.9	87.8	99.4	105.2	15.98	31	67.9	Robust
M66O1FS20	O	66	1	F	S	20	F	69	96.7	50.2	92.4	102.7	100.1	16.10	34	66.3	Robust
M66O1FS3	O	66	1	F	S	3	F	72	107.5	54.9	97.8	103.5	109.9	15.86	34	66.4	Robust
M66O1FS4	O	66	1	F	S	4	F	46	114.5	58.9	96.8	89.3	138.1	15.86	30	65.7	Robust
M66O1FS5	O	66	1	F	S	5	F	73	94.7	48.1	82.5	110.8	99.7	16.07	34	65.8	Robust
M66O1FS6	O	66	1	F	S	6	F	80	89.6	46.2	86.6	101.1	96.5	16.11	36	66.9	Robust
M66O1FS7	O	66	1	F	S	7	F	70	101.0	52.4	88.0	103.4	110.8	16.18	30	67.4	Robust
M66O1FS8	O	66	1	F	S	8	F	64	102.9	53.6	93.8	97.5	113.5	15.98	31	67.2	Robust
M66O1FS9	O	66	1	F	S	9	F	65	99.9	52.1	79.8	104.8	117.0	16.18	30	67.1	Robust
M66O1FT1	O	66	1	F	T	1	F	164	91.2	46.9	86.9	94.3	105.8	16.23	69	68.0	Robust
M66O1FT10	O	66	1	F	T	10	F	227	104.4	54.4	89.8	101.9	115.6	16.15	103	66.0	Robust
M66O1FT11	O	66	1	F	T	11	F	98	101.1	52.2	86.8	104.3	111.3	16.05	44	66.9	Robust
M66O1FT2	O	66	1	F	T	2	F	158	96.9	49.5	85.5	101.5	109.1	16.21	74	67.6	Robust
M66O1FT3	O	66	1	F	T	3	F	48	80.8	40.8	90.4	78.8	101.1	16.06	23	66.8	Robust
M66O1FT4	O	66	1	F	T	4	F	150	107.0	54.9	89.8	109.9	111.2	16.03	74	66.5	Robust
M66O1FT5	O	66	1	F	T	5	F	38	106.3	54.9	99.0	77.1	137.7	15.83	19	66.4	Robust
M66O1FT6	O	66	1	F	T	6	F	142	108.7	55.8	97.6	105.3	110.0	16.03	76	66.9	Robust
M66O1FT7	O	66	1	F	T	7	F	79	96.3	50.4	92.4	97.6	104.6	15.92	37	67.1	Robust
M66O1FT8	O	66	1	F	T	8	F	52	113.4	59.1	89.1	119.4	112.2	15.86	32	65.7	Robust
M66O1FT9	O	66	1	F	T	9	F	63	105.3	55.3	88.5	103.7	116.5	16.14	33	65.7	Robust
M66O1FW1	O	66	1	F	W	1	F	28	133.8	69.8	99.6	123.0	125.2	16.21	28	66.0	Robust
M66O1FW2	O	66	1	F	W	2	F	29	144.4	72.8	100.1	137.8	124.2	16.11	25	65.2	Robust
M66O1FW3	O	66	1	F	W	3	F	33	121.2	65.0	101.2	103.6	126.4	16.18	27	64.3	Robust
M66O1FW4	O	66	1	F	W	4	F	22	85.1	43.5	85.6	93.2	98.2	16.14	22	63.4	Robust
M66O1FW5	O	66	1	F	W	5	F	24	101.1	52.6	71.7	107.8	125.9	16.07	20	64.3	Robust
M66O1FW6	O	66	1	F	W	6	F	29	128.5	66.6	103.2	118.0	119.2	16.13	30	64.7	Robust
M66O1FW7	O	66	1	F	W	7	F	32	105.5	54.9	97.6	112.2	98.7	16.09	27	65.3	Robust
M66O1FY1	O	66	1	F	Y	1	F	17	121.0	64.3	116.2	70.0	151.2	15.72	24	64.2	Robust
M66O1FY2	O	66	1	F	Y	2	F	16	107.8	54.4	74.5	134.9	106.4	16.23	20	64.0	Robust
M66O1FY3	O	66	1	F	Y	3	F	16	96.0	49.6	81.4	128.7	87.3	15.95	22	65.6	Robust
M66O1FY4	O	66	1	F	Y	4	F	27	131.0	62.5	97.4	106.9	141.4	16.05	31	65.0	Robust
M66O1FY5	O	66	1	F	Y	5	F	23	142.5	73.7	99.0	111.9	150.3	16.11	20	65.3	Robust
M66O1FY6	O	66	1	F	Y	6	F	18	143.3	74.0	123.5	122.8	113.1	16.31	21	64.5	Robust
M66O1FY7	O	66	1	F	Y	7	M	16	147.1	75.1	96.9	144.9	124.4	16.43	20	65.4	Robust
M66O1VI1	O	66	1	V	I	1	F	15	118.2	56.5	102.1	104.4	120.1	16.23	6	61.5	Robust
M66O1VI10	O	66	1	V	I	10	F	67	91.5	47.4	89.7	87.2	110.9	16.29	27	65.2	Robust
M66O1VI11	O	66	1	V	I	11	F	92	84.0	42.8	88.8	79.7	107.6	16.29	37	62.7	Robust
M66O1VI12	O	66	1	V	I	12	F	81	96.8	49.7	86.7	94.7	114.7	16.23	34	64.1	Robust
M66O1VI13	O	66	1	V	I	13	F	89	82.7	43.6	91.6	77.3	105.0	16.17	44	62.4	Robust
M66O1VI14	O	66	1	V	I	14	F	45	97.1	50.2	97.5	79.2	121.2	16.11	19	63.7	Robust
M66O1VI15	O	66	1	V	I	15	F	31	91.6	49.3	92.0	83.6	112.6	16.26	22	59.3	Robust
M66O1VI16	O	66	1	V	I	16	F	65	78.8	42.3	91.1	60.0	120.3	16.19	31	63.5	Robust
M66O1VI17	O	66	1	V	I	17	M	94	77.3	39.9	87.9	70.9	106.9	16.39	49	61.9	Robust
M66O1VI18	O	66	1	V	I	18	F	94	84.1	44.4	80.5	75.7	122.5	16.28	38	61.9	Robust
M66O1VI2	O	66	1	V	I	2	M	113	78.3	40.8	87.0	67.2	114.4	16.41	49	64.3	Robust
M66O1VI3	O	66	1	V	I	3	M	93	96.4	49.7	94.5	79.4	123.2	16.39	38	63.3	Robust
M66O1VI4	O	66	1	V	I	4	M	39	98.1	51.0	102.7	83.8	111.6	16.36	20	63.2	Robust
M66O1VI5	O	66	1	V	I	5	F	37	87.8	46.3	74.6	103.6	104.5	15.97	19	64.0	Robust
M66O1VI6	O	66	1	V	I	6	F	64	86.5	45.3	82.4	100.7	96.4	16.21	23	65.0	Robust
M66O1VI7	O	66	1	V	I	7	F	53	96.9	48.9	87.4	97.5	111.1	16.31	20	64.8	Robust
M66O1VI8	O	66	1	V	I	8	F	60	102.5	52.3	84.6	98.1	122.9	16.28	22	64.2	Robust
M66O1VI9	O	66	1	V	I	9	F	66	95.2	48.1	93.2	77.8	124.6	16.26	23	63.6	Robust
M66O2VS1	O	66	2	V	S	1	M	49	79.8	42.5	106.5	49.7	119.5	16.53	30	65.6	Robust
M66O2VS10	O	66	2	V	S	10	M	62	89.8	49.1	109.4	67.4	110.7	16.63	31	66.3	Robust
M66O2VS11	O	66	2	V	S	11	M	70	102.5	53.7	106.6	77.3	122.5	16.71	33	66.3	Robust
M66O2VS12	O	66	2	V	S	12	M	80	80.9	42.7	101.0	61.8	110.7	16.71	35	66.2	Robust
M66O2VS13	O	66	2	V	S	13	M	68	90.6	47.1	93.5	73.9	121.2	16.67	30	67.1	Robust
M66O2VS14	O	66	2	V	S	14	M	63	101.8	52.3	100.1	82.6	121.9	16.72	33	65.4	Robust
M66O2VS15	O	66	2	V	S	15	M	62	92.9	49.8	102.7	70.7	118.9	16.40	31	65.6	Robust
M66O2VS16	O	66	2	V	S	16	M	79	87.6	46.2	100.2	67.3	116.6	16.50	33	65.9	Robust
M66O2VS17	O	66	2	V	S	17	M	71	105.3	55.3	97.5	89.6	122.1	16.43	36	65.4	Robust
M66O2VS2	O	66	2	V	S	2	M	67	91.3	46.0	94.4	69.6	127.0	16.70	30	66.3	Robust
M66O2VS3	O	66	2	V	S	3	M	68	84.5	44.4	93.7	70.8	113.8	16.65	33	66.7	Robust
M66O2VS4	O	66	2	V	S	4	M	77	90.9	47.7	93.8	79.4	114.6	16.43	33	65.8	Robust
M66O2VS5	O	66	2	V	S	5	M	71	75.1	40.6	102.8	54.3	108.0	16.71	32	66.3	Robust
M66O2VS6	O	66	2	V	S	6	M	92	93.8	49.0	100.8	65.4	129.7	16.48	40	66.5	Robust
M66O2VS7	O	66	2	V	S	7	M	64	84.9	45.1	104.2	60.6	116.2	16.62	31	65.9	Robust
M66O2VS8	O	66	2	V	S	8	M	67	87.5	44.5	93.1	77.9	111.2	16.47	30	66.7	Robust
M66O2VS9	O	66	2	V	S	9	M	68	87.8	46.0	94.7	73.7	115.0	16.50	32	66.1	Robust
M66O2VT1	O	66	2	V	T	1	M	13	101.4	54.0	122.2	64.8	120.3	16.99	6	67.8	Robust
M66O2VT10	O	66	2	V	T	10	M	64	101.3	54.2	105.1	86.1	111.5	16.50	29	67.5	Robust
M66O2VT11	O	66	2	V	T	11	F	94	97.6	50.1	94.4	95.0	107.3	16.22	38	66.8	Robust
M66O2VT12	O	66	2	V	T	12	F	81	99.7	51.5	95.9	92.0	112.2	16.23	33	66.2	Robust
M66O2VT13	O	66	2	V	T	13	F	95	96.4	50.3	98.4	84.0	113.2	16.24	44	66.8	Robust
M66O2VT14	O	66	2	V	T	14	M	46	101.6	53.1	111.5	76.3	117.0	16.64	21	67.6	Robust
M66O2VT15	O	66	2	V	T	15	M	37	88.3	47.1	104.1	74.1	105.4	16.43	18	65.4	Robust
M66O2VT16	O	66	2	V	T	16	M	62	88.7	47.1	99.7	77.2	106.9	16.38	27	66.6	Robust
M66O2VT17	O	66	2	V	T	17	F	105	82.9	42.1	96.0	76.8	101.2	16.25	46	66.5	Robust
M66O2VT18	O	66	2	V	T	18	M	98	74.8	40.2	87.9	62.6	112.6	16.52	38	66.8	Robust
M66O2VT2	O	66	2	V	T	2	M	114	82.8	42.4	97.3	61.8	118.4	16.71	48	68.0	Robust
M66O2VT3	O	66	2	V	T	3	M	98	82.0	44.1	99.2	60.1	117.1	16.86	43	67.4	Robust
M66O2VT4	O	66	2	V	T	4	M	48	82.3	42.1	103.0	62.1	110.8	16.83	22	68.7	Robust
M66O2VT5	O	66	2	V	T	5	M	41	87.1	46.4	101.8	65.8	116.1	16.55	21	67.6	Robust
M66O2VT6	O	66	2	V	T	6	M	66	103.0	53.6	99.2	83.6	123.7	16.36	30	66.5	Robust
M66O2VT7	O	66	2	V	T	7	M	43	91.9	48.2	100.4	72.2	117.7	16.50	22	67.0	Robust
M66O2VT8	O	66	2	V	T	8	M	52	85.9	44.6	94.1	69.9	117.0	16.79	21	67.2	Robust
M66O2VT9	O	66	2	V	T	9	M	66	78.7	42.0	94.1	69.7	104.1	16.36	28	67.0	Robust
M66O2VW1	O	66	2	V	W	1	F	33	108.5	55.5	100.0	105.3	107.3	16.14	28	65.7	Robust
M66O2VW2	O	66	2	V	W	2	M	42	105.6	56.1	105.5	98.3	104.6	16.58	30	65.0	Robust
M66O2VW3	O	66	2	V	W	3	F	34	105.9	54.9	105.5	106.8	96.6	16.09	27	65.1	Robust
M66O2VW4	O	66	2	V	W	4	F	33	102.4	52.3	103.5	102.6	97.6	16.24	27	64.7	Robust
M66O2VW5	O	66	2	V	W	5	M	31	79.5	41.1	102.9	58.3	110.7	16.35	21	63.9	Robust
M66O2VW6	O	66	2	V	W	6	F	30	112.5	57.9	101.9	88.5	130.0	16.10	23	65.0	Robust
M66O2VY1	O	66	2	V	Y	1	F	19	110.6	56.0	106.1	117.6	92.6	16.21	20	63.4	Robust
M66O2VY2	O	66	2	V	Y	2	M	17	168.2	88.4	120.8	134.7	133.9	16.36	22	63.8	Robust
M66O2VY3	O	66	2	V	Y	3	M	26	107.9	55.8	99.7	90.0	123.3	16.42	31	65.8	Robust
M66O2VY4	O	66	2	V	Y	4	M	17	149.5	77.2	99.9	145.4	123.7	16.70	21	66.9	Robust
M66O2VY5	O	66	2	V	Y	5	M	22	126.9	69.0	106.0	105.5	127.1	16.62	26	64.3	Robust
M66O2VY6	O	66	2	V	Y	6	F	25	176.5	88.7	114.2	124.6	162.2	15.96	27	64.5	Robust
M66O2VY7	O	66	2	V	Y	7	M	20	105.6	59.3	122.0	77.4	111.6	16.60	24	67.4	Robust
